Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
KRT8	USP11	USP11	1.083|1.112|1.305	3.500	1.167	3	1.126|1.619|0.805|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.650	1.026	0.996	
KRT8	VAMP7	VAMP7	0.556|.|.	2.372	0.791	3	.|.|0.910|0.155|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-7.804	2.108	0.995	
KRT8	RPS6KA3	RPS6KA3	0.842|0.666|0.765	2.273	0.758	3	0.996|1.002|1.033|.|.|1.386|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.734	0.693	0.997	
KRT8	HDGF	HDGF	1.690|1.737|1.074	4.502	1.501	3	3.214|2.999|2.505|1.417|2.015|1.796|1.669|1.933|1.697	0.000	0.000	0.000	0.000	0.000	-12.599	0.727	0.997	
KRT8	NEK4	NEK4	0.488|0.450|0.576	1.514	0.505	3	0.346|0.402|0.501|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.107	1.227	0.995	
KRT8	UBE2E1;UBE2E2;UBE2E3	UBE2E1;UBE2E2;UBE2E3	1.338|1.947|1.971	5.257	1.752	3	1.574|1.196|2.185|0.507|0.846|0.607|.|0.611|0.636	0.001	0.002	0.001	0.002	0.001	-7.896	1.955	0.985	
KRT8	HNRNPA3	HNRNPA3	2.964|2.693|2.344	8.002	2.667	3	4.239|5.200|5.966|1.756|3.016|2.585|2.209|2.804|2.571	0.000	0.000	0.000	0.000	0.000	-10.698	0.853	0.997	
KRT8	PGD	PGD	0.749|0.594|0.964	2.306	0.769	3	0.782|0.724|0.838|.|.|.|.|0.210|.	0.000	0.001	0.000	0.001	0.000	-9.240	1.369	0.993	
KRT8	HNRNPM	HNRNPM	4.326|4.117|5.566	14.009	4.670	3	8.441|9.427|10.774|0.704|1.046|0.973|0.838|1.052|1.127	0.001	0.002	0.001	0.002	0.001	-6.749	2.290	0.984	
KRT8	KPNA2	KPNA2	1.345|1.368|2.024	4.737	1.579	3	1.127|1.691|2.657|.|.|0.251|.|0.256|.	0.001	0.002	0.001	0.002	0.001	-7.011	1.976	0.986	
KRT8	KPNA1	KPNA1	0.594|0.668|0.825	2.087	0.696	3	0.615|0.955|1.450|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.584	0.734	0.997	
KRT8	NCBP2	NCBP2	1.303|1.179|1.446	3.927	1.309	3	3.504|3.346|3.863|0.219|0.412|.|0.344|0.427|0.491	0.001	0.001	0.001	0.001	0.001	-7.171	1.525	0.989	
KRT8	RAP1GDS1	RAP1GDS1	0.375|.|0.648	1.930	0.643	3	.|.|0.572|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.107	1.124	0.996	
KRT8	POLR2H	POLR2H	0.665|0.560|0.612	1.837	0.612	3	.|0.326|0.653|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.546	1.327	0.994	
KRT8	ARHGDIA	ARHGDIA	0.840|0.706|1.219	2.766	0.922	3	0.878|1.021|1.414|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.379	0.852	0.996	
KRT8	AGFG1	AGFG1	8.414|10.210|7.731	26.355	8.785	3	10.938|10.743|13.662|0.290|.|0.474|0.399|0.254|0.726	0.006	0.006	0.006	0.006	0.006	-5.214	6.200	0.938	
KRT8	HNRNPF	HNRNPF	3.738|2.939|5.037	11.714	3.905	3	7.621|7.717|9.173|0.706|1.538|1.366|0.677|0.982|0.819	0.001	0.002	0.001	0.002	0.001	-7.133	1.987	0.986	
KRT8	STAT2	STAT2	1.803|1.868|2.463	6.133	2.044	3	1.533|1.696|2.494|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.591	1.096	0.995	
KRT8	GTF2A1	GTF2A1	1.829|1.585|1.192	4.606	1.535	3	4.294|4.337|2.934|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.847	0.405	0.998	
KRT8	MSH6	MSH6	1.402|1.602|2.031	5.034	1.678	3	2.460|2.326|2.840|.|.|.|.|.|0.257	0.001	0.001	0.001	0.001	0.001	-7.763	1.173	0.992	
KRT8	KIF11	KIF11	3.733|3.885|4.782	12.400	4.133	3	3.501|3.707|4.754|.|.|.|.|0.122|0.294	0.002	0.002	0.002	0.002	0.002	-6.480	3.527	0.981	
KRT8	VAV2	VAV2	0.487|0.421|0.476	1.384	0.461	3	0.344|0.421|0.633|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.730	1.022	0.996	
KRT8	HK2	HK2	0.624|0.658|0.836	2.118	0.706	3	0.625|1.109|1.182|.|.|.|.|0.657|.	0.000	0.000	0.000	0.000	0.000	-10.831	0.824	0.997	
KRT8	THOP1	THOP1	0.473|0.614|0.715	1.802	0.601	3	0.362|0.890|1.055|0.827|0.908|0.818|0.416|0.746|0.281	0.000	0.000	0.000	0.000	0.000	-10.764	0.937	0.996	
KRT8	AKR1C2	AKR1C2	0.791|0.747|1.033	2.570	0.857	3	0.574|0.867|1.506|0.735|0.541|0.487|0.298|0.704|0.536	0.000	0.001	0.000	0.001	0.000	-8.814	1.353	0.994	
KRT8	CAPZA1	CAPZA1	3.327|3.058|4.795	11.180	3.727	3	2.707|2.921|3.908|0.857|1.244|0.885|0.834|0.958|0.840	0.005	0.010	0.005	0.010	0.005	-6.393	2.678	0.954	
KRT8	CRIP2	CRIP2	0.803|0.987|1.024	2.814	0.938	3	0.847|0.570|0.744|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.983	1.319	0.994	
KRT8	NUP98	NUP98	6.963|6.563|9.407	22.933	7.644	3	8.314|9.005|11.012|0.260|0.245|.|0.507|0.509|0.536	0.006	0.007	0.006	0.007	0.006	-5.251	5.969	0.939	
KRT8	BLVRA	BLVRA	1.164|1.155|1.817	4.136	1.379	3	0.815|1.014|1.795|0.295|0.418|0.487|0.217|0.263|0.333	0.004	0.008	0.004	0.008	0.004	-6.255	2.801	0.958	
KRT8	SLC25A1	SLC25A1	1.314|1.326|2.232	4.872	1.624	3	1.297|1.149|1.187|.|0.272|0.254|.|.|.	0.002	0.004	0.002	0.004	0.002	-6.758	2.474	0.973	
KRT8	PPP5C	PPP5C	0.551|0.739|0.673	1.963	0.654	3	0.293|0.805|1.202|0.598|0.934|0.919|0.677|0.825|0.910	0.000	0.000	0.000	0.000	0.000	-10.779	0.874	0.996	
KRT8	PLK1	PLK1	3.487|3.141|4.287	10.915	3.638	3	2.818|2.940|3.211|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.259	1.219	0.995	
KRT8	DAPK1	DAPK1	0.663|0.314|0.773	1.750	0.583	3	0.869|0.858|1.230|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.655	0.600	0.997	
KRT8	ARFIP2	ARFIP2	2.040|1.915|1.714	5.669	1.890	3	2.765|2.276|2.074|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.833	0.803	0.997	
KRT8	ARFIP1	ARFIP1	1.564|1.403|1.873	4.840	1.613	3	1.886|1.991|2.124|.|.|0.136|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.141	1.582	0.988	
KRT8	ACLY	ACLY	4.350|4.716|6.084	15.150	5.050	3	4.373|5.554|6.224|1.151|1.931|1.625|1.152|1.679|1.651	0.002	0.003	0.002	0.003	0.002	-6.946	2.204	0.979	
KRT8	RABGGTB	RABGGTB	0.596|.|0.456	1.960	0.653	3	.|0.430|0.580|0.286|0.465|.|0.257|.|.	0.000	0.000	0.000	0.000	0.000	-8.809	1.694	0.995	
KRT8	COPB1	COPB1	5.048|5.910|5.671	16.629	5.543	3	3.269|3.038|2.948|1.112|2.057|1.892|1.439|1.623|1.588	0.004	0.005	0.004	0.005	0.004	-5.817	2.798	0.955	
KRT8	COPA	COPA	5.652|5.498|7.246	18.396	6.132	3	5.649|5.537|6.881|0.493|0.737|0.634|0.467|0.621|0.819	0.003	0.004	0.003	0.004	0.003	-5.893	4.661	0.963	
KRT8	AP2S1	AP2S1	0.901|0.578|1.016	2.494	0.831	3	0.547|0.860|0.475|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.653	1.370	0.993	
KRT8	HCCS	HCCS	0.856|0.865|0.993	2.714	0.905	3	.|0.984|1.471|0.667|0.637|0.713|0.292|0.647|0.746	0.000	0.000	0.000	0.000	0.000	-8.711	1.281	0.994	
KRT8	TTC3	TTC3	1.986|0.908|1.543	4.437	1.479	3	0.817|0.802|0.992|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-9.273	1.708	0.988	
KRT8	SMTN	SMTN	0.196|0.294|0.659	1.149	0.383	3	0.284|0.282|0.522|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-12.140	1.103	0.993	
KRT8	SLC16A1	SLC16A1	2.267|1.720|2.571	6.558	2.186	3	1.843|1.591|1.340|0.152|.|.|0.399|0.341|.	0.003	0.003	0.003	0.003	0.003	-6.330	3.322	0.969	
KRT8	IST1	IST1	1.402|0.942|1.503	3.847	1.282	3	1.640|1.518|1.175|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.330	0.897	0.996	
KRT8	SEC24C	SEC24C	1.789|1.939|2.331	6.059	2.020	3	1.175|1.922|2.624|1.173|1.478|1.182|0.850|1.046|1.308	0.000	0.001	0.000	0.001	0.000	-8.339	1.505	0.993	
KRT8	SUB1	SUB1	2.072|1.861|2.136	6.068	2.023	3	4.664|4.103|3.750|0.291|0.483|0.454|0.700|1.046|0.608	0.001	0.001	0.001	0.001	0.001	-6.966	1.869	0.987	
KRT8	POLG	POLG	0.898|0.426|0.878	2.202	0.734	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.206	0.809	0.996	
KRT8	CLNS1A	CLNS1A	1.472|1.305|1.702	4.479	1.493	3	.|1.330|2.374|0.781|1.168|0.925|0.715|0.767|0.895	0.000	0.001	0.000	0.001	0.000	-8.552	1.444	0.993	
KRT8	BLM	BLM	0.589|0.584|0.693	1.866	0.622	3	2.492|2.829|3.626|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.211	0.998	
KRT8	RARS1	RARS1	1.705|1.921|2.132	5.759	1.920	3	1.421|2.635|3.073|0.423|0.626|0.950|0.591|0.747|1.012	0.001	0.001	0.001	0.001	0.001	-7.405	1.865	0.988	
KRT8	PMS1	PMS1	1.927|1.968|2.400	6.295	2.098	3	6.860|6.012|6.733|.|.|.|0.603|0.597|0.677	0.001	0.001	0.001	0.001	0.001	-7.504	1.039	0.991	
KRT8	YARS1	YARS1	1.434|1.398|2.108	4.940	1.647	3	1.128|1.817|2.794|0.274|0.309|0.759|.|0.238|.	0.002	0.002	0.002	0.002	0.002	-6.777	2.331	0.982	
KRT8	USP14	USP14	1.142|1.392|1.327	3.862	1.287	3	1.010|1.377|1.517|0.254|0.319|.|.|0.205|0.202	0.002	0.002	0.002	0.002	0.002	-6.475	2.613	0.977	
KRT8	PRKAG1	PRKAG1	0.576|1.694|0.773	3.043	1.014	3	0.451|1.397|1.736|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-12.196	0.985	0.995	
KRT8	BCAT1	BCAT1	1.432|1.252|1.589	4.273	1.424	3	.|0.742|1.337|0.883|1.206|1.318|0.883|0.990|1.067	0.000	0.000	0.000	0.000	0.000	-8.711	1.379	0.994	
KRT8	AK2	AK2	0.639|1.306|1.335	3.281	1.094	3	0.332|1.503|2.183|0.787|1.076|0.876|0.645|0.993|1.076	0.000	0.000	0.000	0.000	0.000	-11.150	1.167	0.995	
KRT8	ALDH18A1	ALDH18A1	5.350|5.886|6.328	17.564	5.855	3	3.219|2.602|2.465|1.007|0.613|0.600|0.488|1.104|0.623	0.025	0.032	0.025	0.032	0.025	-3.998	5.272	0.799	
KRT8	NAPA	NAPA	1.322|1.248|1.684	4.254	1.418	3	0.905|1.279|1.814|0.370|0.414|0.484|0.144|0.417|0.318	0.003	0.004	0.003	0.004	0.003	-6.305	2.707	0.969	
KRT8	EIF5	EIF5	2.302|2.390|2.862	7.554	2.518	3	2.766|2.939|4.129|0.409|0.802|0.620|0.462|0.552|0.190	0.002	0.002	0.002	0.002	0.002	-6.389	2.848	0.977	
KRT8	SLC12A2	SLC12A2	0.424|0.334|0.644	1.403	0.468	3	0.881|0.894|1.300|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.466	0.464	0.997	
KRT8	PSMD4	PSMD4	0.714|0.587|0.541	1.841	0.614	3	0.754|0.580|0.762|0.089|0.137|0.433|0.082|.|0.173	0.002	0.002	0.002	0.002	0.002	-6.730	2.308	0.982	
KRT8	DRG2	DRG2	1.627|1.673|2.569	5.869	1.956	3	1.561|1.585|2.347|.|.|.|.|0.222|.	0.001	0.002	0.001	0.002	0.001	-7.201	1.837	0.987	
KRT8	CSE1L	CSE1L	2.780|2.926|2.394	8.100	2.700	3	1.962|2.112|2.565|0.857|0.804|0.536|0.554|0.425|0.463	0.004	0.005	0.004	0.005	0.004	-5.894	2.967	0.957	
KRT8	VCP	VCP	1.424|1.191|1.155	3.770	1.257	3	3.009|1.693|3.665|.|.|1.287|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.584	0.568	0.997	
KRT8	HADHB	HADHB	0.568|0.456|1.577	2.600	0.867	3	0.637|1.281|0.987|0.576|0.813|1.054|0.524|0.693|0.733	0.000	0.001	0.000	0.001	0.000	-11.951	1.113	0.993	
KRT8	AFDN	AFDN	1.171|1.090|1.553	3.813	1.271	3	1.627|1.667|1.956|.|.|0.271|.|.|.	0.000	0.001	0.000	0.001	0.000	-8.239	1.161	0.993	
KRT8	NAP1L1	NAP1L1	3.797|3.044|4.889	11.730	3.910	3	2.971|2.232|2.801|0.340|0.339|0.343|0.252|0.286|0.277	0.010	0.015	0.010	0.015	0.010	-5.031	6.251	0.897	
KRT8	ADAR	ADAR	2.616|2.813|4.408	9.837	3.279	3	4.892|5.311|6.620|0.813|1.331|1.175|0.921|1.224|1.389	0.001	0.002	0.001	0.002	0.001	-7.637	1.715	0.989	
KRT8	TPD52	TPD52	1.316|1.411|1.614	4.342	1.447	3	2.008|1.803|2.164|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.298	0.729	0.997	
KRT8	SEC13	SEC13	1.038|1.126|1.163	3.327	1.109	3	.|0.912|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.954	1.216	0.995	
KRT8	SNU13	SNU13	0.865|0.652|1.092	2.608	0.869	3	0.709|0.957|0.794|0.181|0.694|0.701|0.554|0.486|0.454	0.001	0.001	0.001	0.001	0.001	-8.898	1.541	0.992	
KRT8	NPEPPS	NPEPPS	1.559|1.464|1.795	4.817	1.606	3	1.086|1.244|1.524|0.347|0.582|0.474|0.372|0.458|0.479	0.003	0.005	0.003	0.005	0.003	-6.189	2.540	0.965	
KRT8	HNRNPH2	HNRNPH2	0.594|0.639|1.175	2.408	0.803	3	0.456|1.147|1.463|.|.|.|0.245|.|.	0.000	0.001	0.000	0.001	0.000	-8.910	1.220	0.993	
KRT8	OXCT1	OXCT1	0.645|0.633|0.487	1.765	0.588	3	0.639|0.672|0.414|.|0.243|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.202	1.290	0.994	
KRT8	EIF3B	EIF3B	3.518|3.169|4.361	11.048	3.683	3	3.143|3.469|4.253|0.235|.|0.392|0.275|.|.	0.002	0.002	0.002	0.002	0.002	-6.384	3.584	0.977	
KRT8	ATP5MF	ATP5MF	2.571|2.721|3.149	8.442	2.814	3	1.345|3.039|4.528|1.607|2.266|1.682|1.456|1.805|2.069	0.000	0.000	0.000	0.000	0.000	-8.560	1.378	0.994	
KRT8	MARS1	MARS1	1.429|1.563|1.855	4.846	1.615	3	2.162|2.090|2.730|0.374|0.423|0.420|0.280|0.335|0.291	0.002	0.002	0.002	0.002	0.002	-6.614	2.464	0.980	
KRT8	HDAC4	HDAC4	0.242|1.982|0.330	2.554	0.851	3	0.264|0.330|.|.|.|.|.|.|.	0.030	0.088	0.030	0.088	0.030	-9.832	2.882	0.786	
KRT8	EIF6	EIF6	2.556|2.061|2.699	7.315	2.438	3	1.230|2.426|2.422|1.350|3.240|2.695|2.301|3.067|2.480	0.000	0.000	0.000	0.000	0.000	-9.815	1.083	0.995	
KRT8	CTBP2	CTBP2	0.928|1.288|1.216	3.432	1.144	3	1.343|1.245|1.471|0.325|0.164|0.312|.|0.359|0.332	0.002	0.002	0.002	0.002	0.002	-6.991	2.227	0.982	
KRT8	BCAR1	BCAR1	2.954|3.456|4.322	10.731	3.577	3	3.165|2.970|3.471|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.773	1.119	0.995	
KRT8	CFAP298	CFAP298	0.291|0.243|0.289	0.823	0.274	3	0.358|.|0.286|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.161	0.858	0.996	
KRT8	RIPK4	RIPK4	0.491|0.405|0.559	1.455	0.485	3	.|0.395|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.107	1.229	0.994	
KRT8	WDR4	WDR4	0.541|.|0.519	1.968	0.656	3	.|.|0.242|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-6.526	2.715	0.987	
KRT8	TMEM33	TMEM33	7.298|6.632|7.522	21.452	7.151	3	3.863|5.274|6.810|0.540|0.783|0.659|0.613|0.691|0.776	0.008	0.009	0.008	0.009	0.008	-4.912	5.391	0.909	
KRT8	GEMIN4	GEMIN4	2.598|2.515|3.189	8.302	2.767	3	2.684|3.743|5.012|0.135|0.270|0.155|0.459|0.519|.	0.002	0.002	0.002	0.002	0.002	-6.331	3.871	0.977	
KRT8	CORO7	CORO7	2.209|1.984|2.253	6.446	2.149	3	2.413|2.321|2.527|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.284	0.888	0.996	
KRT8	NUP107	NUP107	5.677|5.790|7.335	18.802	6.267	3	5.222|4.761|5.679|.|.|.|0.207|.|.	0.001	0.002	0.001	0.002	0.001	-6.618	2.695	0.983	
KRT8	EEFSEC	EEFSEC	0.608|0.446|0.773	1.827	0.609	3	0.530|.|0.641|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.393	1.046	0.995	
KRT8	EPPK1	EPPK1	12.574|10.426|15.608	38.607	12.869	3	2.796|3.166|4.409|0.449|0.426|0.568|0.338|0.406|0.462	0.082	0.128	0.082	0.128	0.082	-3.044	14.894	0.697	
KRT8	MTPN	MTPN	2.035|1.514|3.011	6.560	2.187	3	1.263|2.814|4.544|2.072|2.612|2.458|1.717|2.068|2.107	0.000	0.000	0.000	0.000	0.000	-11.266	0.963	0.996	
KRT8	RAB15	RAB15	2.979|.|2.942	6.829	2.276	3	.|3.246|.|.|.|.|.|.|2.080	0.000	0.000	0.000	0.000	0.000	-15.103	0.876	0.996	
KRT8	ARPC4	ARPC4	1.731|1.228|1.900	4.859	1.620	3	1.596|1.579|2.180|0.332|0.240|2.164|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.574	1.635	0.989	
KRT8	SEC61G	SEC61G	1.087|1.044|1.124	3.256	1.085	3	0.688|1.594|2.211|.|0.339|.|.|0.173|0.263	0.001	0.001	0.001	0.001	0.001	-6.923	1.876	0.987	
KRT8	EIF3E	EIF3E	1.323|1.300|1.800	4.423	1.474	3	1.281|1.460|2.012|0.207|.|0.501|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.244	1.779	0.988	
KRT8	SEC61B	SEC61B	1.815|1.583|2.288	5.687	1.896	3	1.355|2.146|1.688|0.502|1.416|1.453|0.841|1.008|0.941	0.001	0.001	0.001	0.001	0.001	-8.273	1.623	0.991	
KRT8	MYL6	MYL6	3.823|2.962|5.453	12.239	4.080	3	3.367|4.207|5.059|1.366|2.407|2.302|1.832|1.967|2.245	0.001	0.002	0.001	0.002	0.001	-8.858	1.607	0.990	
KRT8	ACTB;ACTG1	ACTB;ACTG1	9.515|7.902|9.048	26.465	8.822	3	7.273|6.243|10.953|4.378|9.809|7.648|7.513|8.839|6.091	0.000	0.000	0.000	0.000	0.000	-9.199	1.193	0.995	
KRT8	EIF4A1	EIF4A1	12.207|13.468|17.056	42.731	14.244	3	8.702|12.606|16.078|3.251|4.588|5.567|2.954|3.199|4.168	0.003	0.006	0.003	0.006	0.003	-6.452	2.526	0.963	
KRT8	RPS20	RPS20	2.838|2.414|4.050	9.302	3.101	3	2.732|3.434|3.357|1.078|2.629|2.493|1.327|1.587|1.739	0.000	0.001	0.000	0.001	0.000	-8.926	1.472	0.992	
KRT8	S100A10	S100A10	2.312|2.221|3.049	7.583	2.528	3	1.236|2.600|5.217|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.038	0.987	0.996	
KRT8	DSTN	DSTN	2.775|2.687|3.268	8.731	2.910	3	2.524|2.908|3.809|1.900|2.680|2.506|1.497|1.798|2.286	0.000	0.000	0.000	0.000	0.000	-8.937	1.238	0.995	
KRT8	GMFB	GMFB	0.477|0.485|0.406	1.368	0.456	3	.|.|1.352|.|0.201|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.278	0.874	0.996	
KRT8	SRP54	SRP54	1.684|1.792|2.589	6.066	2.022	3	2.579|3.154|4.258|.|.|.|0.240|0.193|0.180	0.001	0.002	0.001	0.002	0.001	-6.734	2.489	0.984	
KRT8	RAB10	RAB10	0.316|0.352|.	1.576	0.525	3	0.254|.|0.603|.|.|0.241|.|.|0.178	0.000	0.000	0.000	0.000	0.000	-9.048	1.845	0.996	
KRT8	UBE2D2;UBE2D3	UBE2D2;UBE2D3	2.768|3.171|3.315	9.255	3.085	3	2.855|3.135|3.381|1.018|1.387|1.682|1.056|1.295|1.216	0.001	0.001	0.001	0.001	0.001	-7.563	1.813	0.989	
KRT8	UBE2M	UBE2M	2.180|1.948|1.662	5.791	1.930	3	1.678|1.898|2.002|0.560|0.892|0.764|0.549|0.604|0.593	0.001	0.002	0.001	0.002	0.001	-7.163	2.095	0.982	
KRT8	RAB14	RAB14	1.490|1.398|1.180	4.068	1.356	3	2.727|1.557|4.077|1.653|2.681|0.580|1.498|0.618|2.080	0.000	0.000	0.000	0.000	0.000	-10.621	0.827	0.996	
KRT8	ACTR3	ACTR3	2.217|1.452|1.729	5.398	1.799	3	1.304|1.858|1.962|0.833|1.125|0.883|0.919|0.945|1.151	0.001	0.001	0.001	0.001	0.001	-8.599	1.545	0.992	
KRT8	ACTR2	ACTR2	2.143|2.136|1.905	6.184	2.061	3	6.285|5.982|5.849|0.642|1.013|.|0.998|1.011|1.079	0.000	0.000	0.000	0.000	0.000	-7.882	1.097	0.993	
KRT8	COPS2	COPS2	0.771|0.710|0.949	2.430	0.810	3	1.120|1.176|1.015|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.442	0.735	0.997	
KRT8	ARF1;ARF3	ARF1;ARF3	2.848|2.386|3.312	8.546	2.849	3	2.659|3.417|2.353|0.256|1.034|0.967|0.890|0.922|0.344	0.002	0.003	0.002	0.003	0.002	-6.502	2.714	0.974	
KRT8	ABCE1	ABCE1	1.665|0.955|1.598	4.218	1.406	3	2.453|2.355|2.674|.|0.452|0.621|.|0.506|.	0.000	0.001	0.000	0.001	0.000	-8.727	1.233	0.993	
KRT8	RAP1A;RAP1B	RAP1A;RAP1B	0.627|0.564|0.767	1.957	0.652	3	0.628|0.912|0.871|.|0.482|0.188|.|.|0.175	0.000	0.001	0.000	0.001	0.000	-8.179	1.461	0.992	
KRT8	RPS3A	RPS3A	0.696|0.853|0.919	2.468	0.823	3	0.576|0.898|1.414|0.356|0.527|.|0.301|0.398|0.442	0.000	0.001	0.000	0.001	0.000	-8.471	1.523	0.993	
KRT8	PSME3	PSME3	0.724|0.823|1.028	2.574	0.858	3	2.036|2.785|3.713|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.184	0.311	0.998	
KRT8	RPL15	RPL15	8.100|8.305|11.387	27.791	9.264	3	4.156|6.049|7.883|1.440|1.757|1.867|1.179|1.368|1.536	0.010	0.018	0.010	0.018	0.010	-5.087	3.916	0.894	
KRT8	MAGOH	MAGOH	1.920|1.975|2.249	6.144	2.048	3	2.964|2.677|3.013|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.268	0.711	0.997	
KRT8	RPL27	RPL27	1.058|1.261|1.065	3.384	1.128	3	0.798|1.212|1.169|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.397	1.083	0.995	
KRT8	ATP6V0D1	ATP6V0D1	0.771|0.644|0.885	2.299	0.766	3	.|.|0.637|0.319|0.340|0.668|0.313|0.245|.	0.001	0.002	0.001	0.002	0.001	-7.513	1.962	0.986	
KRT8	HSPE1	HSPE1	8.406|8.639|6.637	23.682	7.894	3	1.922|1.998|1.706|.|.|1.169|0.825|0.977|0.831	0.126	0.172	0.126	0.172	0.126	-2.896	6.249	0.628	
KRT8	SEC61A1	SEC61A1	1.994|1.685|2.741	6.421	2.140	3	3.047|1.791|1.345|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.041	1.101	0.995	
KRT8	VBP1	VBP1	2.940|3.301|3.872	10.112	3.371	3	2.535|2.838|3.663|0.460|1.428|0.469|1.117|0.957|0.574	0.003	0.004	0.003	0.004	0.003	-6.242	2.820	0.967	
KRT8	STXBP1	STXBP1	0.837|0.902|0.602	2.341	0.780	3	0.357|0.417|0.605|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-8.312	1.741	0.990	
KRT8	COPZ1	COPZ1	3.591|3.677|3.687	10.956	3.652	3	4.283|4.040|3.063|.|0.075|0.107|0.373|0.500|.	0.005	0.005	0.005	0.005	0.005	-5.248	5.240	0.946	
KRT8	UFM1	UFM1	0.953|0.716|1.034	2.703	0.901	3	0.913|1.230|1.653|0.554|0.826|0.745|0.589|0.514|0.637	0.000	0.000	0.000	0.000	0.000	-9.863	1.138	0.995	
KRT8	DCAF7	DCAF7	0.901|0.845|1.057	2.804	0.935	3	0.615|0.919|1.279|0.563|0.501|0.538|0.366|0.597|0.553	0.000	0.001	0.000	0.001	0.000	-8.241	1.511	0.993	
KRT8	WDR5	WDR5	0.604|.|0.470	1.982	0.661	3	0.831|0.856|1.148|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.796	0.707	0.997	
KRT8	HNRNPK	HNRNPK	5.325|5.708|6.415	17.447	5.816	3	13.989|14.556|17.866|1.518|1.950|1.670|1.190|1.623|2.201	0.001	0.001	0.001	0.001	0.001	-7.091	1.667	0.988	
KRT8	YWHAG	YWHAG	0.463|.|.	2.279	0.760	3	.|0.547|0.470|.|.|0.393|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.476	1.632	0.997	
KRT8	RPS7	RPS7	0.445|0.634|0.521	1.599	0.533	3	0.754|0.929|1.035|0.361|0.520|0.869|0.334|0.356|0.503	0.000	0.000	0.000	0.000	0.000	-10.567	0.924	0.996	
KRT8	PPP1CA	PPP1CA	1.361|1.345|2.346	5.053	1.684	3	1.331|1.597|2.291|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.431	0.994	0.995	
KRT8	PPP1CB	PPP1CB	2.233|2.441|3.479	8.153	2.718	3	2.085|4.234|3.999|.|0.818|0.638|.|0.611|0.285	0.001	0.002	0.001	0.002	0.001	-6.845	2.300	0.983	
KRT8	PSMC1	PSMC1	0.947|1.234|1.442	3.623	1.208	3	0.817|1.095|1.643|.|.|1.370|.|1.399|1.462	0.000	0.000	0.000	0.000	0.000	-10.706	0.954	0.996	
